58119.00  0.059257 0.000017  0.247610 0.000029  0.2163525 0.0000072
58120.00  0.057424 0.000013  0.248568 0.000018  0.2155877 0.0000110
58121.00  0.055768 0.000013  0.249511 0.000023  0.2148615 0.0000065
58122.00  0.054472 0.000015  0.250445 0.000023  0.2140550 0.0000065
58123.00  0.053552 0.000015  0.251572 0.000023  0.2131893 0.0000066
58124.00  0.052548 0.000017  0.252910 0.000024  0.2122902 0.0000062
58125.00  0.051031 0.000022  0.254124 0.000025  0.2114178 0.0000071
58126.00  0.049365 0.000022  0.254984 0.000025  0.2105854 0.0000076
58127.00  0.048061 0.000022  0.255848 0.000020  0.2099083 0.0000131
58128.00  0.046733 0.000023  0.257118 0.000024  0.2093483 0.0000060
58129.00  0.045101 0.000024  0.258532 0.000023  0.2089009 0.0000058
58130.00  0.043316 0.000024  0.259771 0.000024  0.2085144 0.0000057
58131.00  0.041453 0.000021  0.260510 0.000019  0.2082764 0.0000046
58132.00  0.039898 0.000022  0.260805 0.000022  0.2081622 0.0000059
58133.00  0.038703 0.000021  0.261202 0.000021  0.2080883 0.0000059
58134.00  0.037841 0.000018  0.261975 0.000016  0.2080749 0.0000112
58135.00  0.037143 0.000021  0.263271 0.000027  0.2079786 0.0000087
58136.00  0.036136 0.000020  0.264988 0.000026  0.2078383 0.0000088
58137.00  0.034710 0.000017  0.266811 0.000024  0.2076494 0.0000086
58138.00  0.032783 0.000017  0.268601 0.000022  0.2073054 0.0000075
58139.00  0.030634 0.000020  0.270330 0.000023  0.2067823 0.0000049
58140.00  0.028796 0.000021  0.272029 0.000023  0.2061049 0.0000050
58141.00  0.027418 0.000019  0.273716 0.000010  0.2053131 0.0000061
58142.00  0.026060 0.000025  0.275508 0.000020  0.2043995 0.0000052
58143.00  0.024312 0.000024  0.277334 0.000021  0.2034406 0.0000053
58144.00  0.022522 0.000025  0.279035 0.000022  0.2024325 0.0000054
58145.00  0.020913 0.000024  0.280552 0.000021  0.2014660 0.0000073
58146.00  0.019445 0.000026  0.281766 0.000021  0.2005702 0.0000072
58147.00  0.018403 0.000026  0.282953 0.000022  0.1996757 0.0000072
58148.00  0.017693 0.000021  0.284471 0.000016  0.1987553 0.0000095
58149.00  0.016706 0.000022  0.286230 0.000020  0.1976764 0.0000066
58150.00  0.015469 0.000020  0.288207 0.000023  0.1964666 0.0000067
58151.00  0.014113 0.000022  0.290117 0.000023  0.1950831 0.0000069
58152.00  0.012490 0.000026  0.291676 0.000032  0.1934938 0.0000072
58153.00  0.010587 0.000025  0.293358 0.000036  0.1918059 0.0000070
58154.00  0.008434 0.000029  0.295253 0.000036  0.1901295 0.0000067
58155.00  0.006845 0.000028  0.296640 0.000033  0.1885650 0.0000095
58156.00  0.006210 0.000028  0.297898 0.000031  0.1871556 0.0000059
58157.00  0.005618 0.000027  0.299593 0.000031  0.1858951 0.0000052
58158.00  0.004803 0.000021  0.301362 0.000021  0.1848037 0.0000048
58159.00  0.004130 0.000022  0.303165 0.000007  0.1839091 0.0000028
58160.00  0.003592 0.000017  0.305127 0.000021  0.1831280 0.0000028
58161.00  0.003296 0.000021  0.307197 0.000022  0.1823719 0.0000028
58162.00  0.003043 0.000028  0.309281 0.000026  0.1816301 0.0000035
58163.00  0.002622 0.000032  0.311268 0.000028  0.1808619 0.0000029
58164.00  0.001974 0.000032  0.313241 0.000028  0.1800378 0.0000029
58165.00  0.001454 0.000031  0.314972 0.000029  0.1791539 0.0000029
58166.00  0.001128 0.000031  0.316451 0.000022  0.1781719 0.0000029
58167.00  0.000859 0.000029  0.317954 0.000022  0.1771034 0.0000055
58168.00  0.000929 0.000024  0.319637 0.000022  0.1759635 0.0000055
58169.00  0.001310 0.000018  0.321749 0.000020  0.1748042 0.0000095
58170.00  0.001973 0.000018  0.324316 0.000020  0.1736627 0.0000062
58171.00  0.002491 0.000019  0.326886 0.000022  0.1725655 0.0000062
58172.00  0.002647 0.000020  0.329246 0.000024  0.1715411 0.0000063
58173.00  0.002440 0.000019  0.331637 0.000023  0.1706313 0.0000043
58174.00  0.001976 0.000020  0.333873 0.000024  0.1698125 0.0000049
58175.00  0.001277 0.000023  0.335991 0.000023  0.1690338 0.0000049
58176.00  0.000375 0.000021  0.337923 0.000022  0.1682463 0.0000084
58177.00 -0.000293 0.000023  0.339617 0.000021  0.1674065 0.0000065
58178.00 -0.000080 0.000022  0.341485 0.000019  0.1664495 0.0000064
58179.00  0.001201 0.000023  0.343735 0.000016  0.1652930 0.0000065
58180.00  0.002760 0.000021  0.346305 0.000009  0.1640242 0.0000077
58181.00  0.004099 0.000021  0.348988 0.000019  0.1627789 0.0000085
58182.00  0.005402 0.000022  0.351670 0.000019  0.1615671 0.0000062
58183.00  0.006568 0.000019  0.354259 0.000019  0.1604824 0.0000112
58184.00  0.007282 0.000019  0.356648 0.000021  0.1595427 0.0000058
58185.00  0.007707 0.000021  0.358709 0.000021  0.1586379 0.0000056
58186.00  0.008070 0.000021  0.360345 0.000022  0.1578260 0.0000055
58187.00  0.008579 0.000017  0.361562 0.000015  0.1571101 0.0000033
58188.00  0.009750 0.000019  0.362618 0.000023  0.1564181 0.0000038
58189.00  0.011428 0.000019  0.363956 0.000022  0.1557158 0.0000038
58190.00  0.012916 0.000018  0.365562 0.000020  0.1549696 0.0000086
58191.00  0.013930 0.000021  0.367345 0.000026  0.1541507 0.0000067
58192.00  0.014576 0.000021  0.369272 0.000026  0.1532462 0.0000066
58193.00  0.014876 0.000025  0.371221 0.000026  0.1522462 0.0000066
58194.00  0.014949 0.000023  0.372989 0.000020  0.1511661 0.0000063
58195.00  0.015109 0.000026  0.374479 0.000023  0.1500274 0.0000047
58196.00  0.015787 0.000030  0.375886 0.000023  0.1488299 0.0000046
58197.00  0.016864 0.000029  0.377393 0.000018  0.1475882 0.0000043
58198.00  0.017884 0.000030  0.378689 0.000021  0.1463487 0.0000039
58199.00  0.019275 0.000028  0.379710 0.000021  0.1451573 0.0000040
58200.00  0.020888 0.000027  0.381000 0.000021  0.1440656 0.0000040
58201.00  0.022258 0.000025  0.382606 0.000019  0.1431023 0.0000036
58202.00  0.023435 0.000021  0.384177 0.000020  0.1422265 0.0000034
58203.00  0.024514 0.000018  0.385437 0.000021  0.1413696 0.0000029
58204.00  0.025727 0.000017  0.386396 0.000019  0.1404168 0.0000027
58205.00  0.027013 0.000016  0.387467 0.000019  0.1393383 0.0000026
58206.00  0.028235 0.000017  0.388980 0.000018  0.1381534 0.0000028
58207.00  0.029544 0.000016  0.390773 0.000018  0.1368734 0.0000029
58208.00  0.031018 0.000013  0.392636 0.000017  0.1354832 0.0000028
58209.00  0.032273 0.000013  0.394475 0.000013  0.1340928 0.0000115
58210.00  0.033137 0.000016  0.396271 0.000012  0.1327646 0.0000064
58211.00  0.033763 0.000022  0.398182 0.000012  0.1315498 0.0000063
58212.00  0.034097 0.000023  0.400175 0.000013  0.1304903 0.0000030
58213.00  0.034351 0.000023  0.402062 0.000014  0.1296130 0.0000028
58214.00  0.034437 0.000023  0.403820 0.000017  0.1288694 0.0000028
58215.00  0.034485 0.000022  0.405452 0.000019  0.1281818 0.0000030
58216.00  0.034935 0.000020  0.407056 0.000021  0.1275183 0.0000033
58217.00  0.035723 0.000019  0.408585 0.000024  0.1268546 0.0000031
58218.00  0.036808 0.000016  0.410142 0.000027  0.1261836 0.0000042
58219.00  0.038022 0.000022  0.411879 0.000026  0.1254865 0.0000043
58220.00  0.038791 0.000022  0.413806 0.000024  0.1246889 0.0000055
